Date,Price
2024-11,30335
2024-10,32796
2024-09,31314
2024-08,28865
2024-07,28938
2024-06,29388
2024-05,30440
2024-04,26532
2024-03,25042
2024-02,22885
2024-10,23282
2023-12,24086
2023-11,25293
2023-10,22952
2023-09,22450
2023-08,24812
2023-07,25335
2023-06,23337
2023-05,24135
2023-04,25773
2023-03,24851
2023-02,21720
2023-10,24742
2022-12,24881
2022-11,22603
2022-10,19970
2022-09,19704
2022-08,18657
2022-07,21064
2022-06,21303
2022-05,22785
2022-04,24063
2022-03,26112
2022-02,25087
2022-10,22992
2021-12,23890
2021-11,23324
2021-10,24373
2021-09,22484
2021-08,24523
2021-07,26137
2021-06,27356
2021-05,29326
2021-04,27225
2021-03,25965
2021-02,27862
2021-10,27688
2020-12,27228
2020-11,23464
2020-10,24761
2020-09,24595
2020-08,29744
2020-07,25770
2020-06,19753
2020-05,19473
2020-04,15953
2020-03,15016
2020-02,17570
2020-10,19224
2019-12,19156
2019-11,18378
2019-10,19451
2019-09,18395
2019-08,19567
2019-07,17852
2019-06,16741
2019-05,16187
2019-04,16857
2019-03,17031
2019-02,17710
2019-10,18231
2018-12,17699
2018-11,14180
2018-10,14324
2018-09,14712
2018-08,14517
2018-07,15597
2018-06,16198
2018-05,16503
2018-04,16401
2018-03,16312
2018-02,16407
2018-10,17284
2017-12,17145
2017-11,16445
2017-10,16726
2017-09,16676
2017-08,17541
2017-07,16835
2017-06,16627
2017-05,17443
2017-04,17262
2017-03,18294
2017-02,18469
2017-10,17577
2016-12,15989
2016-11,16454
2016-10,17835
2016-09,19214
2016-08,18675
2016-07,20393
2016-06,18623
2016-05,16018
2016-04,17819
2016-03,15483
2016-02,14918
2016-10,14255
2015-12,13803
2015-11,14072
2015-10,15584
2015-09,14518
2015-08,14581
2015-07,14765
2015-06,15581
2015-05,16721
2015-04,16153
2015-03,16619
2015-02,16558
2015-10,17228
2014-12,15599
2014-11,15547
2014-10,16126
2014-09,17057
2014-08,19454
2014-07,20432
2014-06,21056
2014-05,18700
2014-04,19174
2014-03,19765
2014-02,21241
2014-10,19138
2013-12,19370
2013-11,20016
2013-10,21882
2013-09,21708
2013-08,23495
2013-07,19643
2013-06,19470
2013-05,22265
2013-04,24185
2013-03,28353
2013-02,28432
2013-10,31380
2012-12,30227
2012-11,33254
2012-10,32342
2012-09,34577
2012-08,31417
2012-07,27941
2012-06,27612
2012-05,27785
2012-04,31016
2012-03,32513
2012-02,34642
2012-10,33290
2011-12,27915
2011-11,32777
2011-10,34370
2011-09,30083
2011-08,41727
2011-07,40114
2011-06,34832
2011-05,38317
2011-04,48599
2011-03,37900
2011-02,33820
2011-10,28179
2010-12,30937
2010-11,28199
2010-10,24585
2010-09,21821
2010-08,19418
2010-07,18020
2010-06,18708
2010-05,18440
2010-04,18639
2010-03,17540
2010-02,16521
2010-10,16200
2009-12,16845
2009-11,18517
2009-10,16265
2009-09,16658
2009-08,14914
2009-07,13960
2009-06,13600
2009-05,15622
2009-04,12325
2009-03,12999
2009-02,13110
2009-10,12575
2008-12,11295
2008-11,10208
2008-10,9733
2008-09,12275
2008-08,13671
2008-07,17841
2008-06,17510
2008-05,16913
2008-04,16593
2008-03,17355
2008-02,19915
2008-10,17041
2007-12,14920
2007-11,14097
2007-10,14494
2007-09,13920
2007-08,12162
2007-07,13072
2007-06,12473
2007-05,13538
2007-04,13575
2007-03,13510
2007-02,14235
2007-10,13632
2006-12,12935
2006-11,14052
2006-10,12322
2006-09,11540
2006-08,13002
2006-07,11390
2006-06,10920
2006-05,12505
2006-04,13630
2006-03,11560
2006-02,9805
2006-10,9915
2005-12,8890
2005-11,8350
2005-10,7598
2005-09,7512
2005-08,6835
2005-07,7296
2005-06,7075
2005-05,7472
2005-04,6940
2005-03,7210
2005-02,7395
2005-10,6762
2004-12,6837
2004-11,7758
2004-10,7320
2004-09,6938
2004-08,6800
2004-07,6575
2004-06,5795
2004-05,6118
2004-04,6079
2004-03,7950
2004-02,6715
2004-10,6256
2003-12,5965
2003-11,5373
2003-10,5068
2003-09,5142
2003-08,5122
2003-07,5123
2003-06,4564
2003-05,4539
2003-04,4652
2003-03,4475
2003-02,4592
2003-10,4866
2002-12,4812
2002-11,4427
2002-10,4514
2002-09,4548
2002-08,4452
2002-07,4612
2002-06,4855
2002-05,5052
2002-04,4555
2002-03,4656
2002-02,4517
2002-10,4230
2001-12,4588
2001-11,4157
2001-10,4239
2001-09,4675
2001-08,4193
2001-07,4243
2001-06,4327
2001-05,4428
2001-04,4358
2001-03,4315
2001-02,4515
2001-10,4858
2000-12,4635
2000-11,4733
2000-10,4796
2000-09,4948
2000-08,5022
2000-07,5091
2000-06,5083
2000-05,4987
2000-04,5015
2000-03,5062
2000-02,5108
2000-10,5321
1999-12,5453
1999-11,5236
1999-10,5177
1999-09,5615
1999-08,5188
1999-07,5490
1999-06,5287
1999-05,4910
1999-04,5430
1999-03,4982
1999-02,5630
1999-10,5252
1998-12,5020
1998-11,4865
1998-10,5064
1998-09,5360
1998-08,4658
1998-07,5473
1998-06,5535
1998-05,5099
1998-04,6230
1998-03,6466
1998-02,6480
